issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-01-31T06:00:00Z,2026-01-31T11:00:00Z,2026-01-31 16:00,5,True,0.3298,0.7231,0.9819,0.6927,0.6883,0.758,9.27,9.56
2026-01-31T06:00:00Z,2026-01-31T12:00:00Z,2026-01-31 17:00,6,True,0.2548,0.6912,0.9698,0.6585,0.6959,0.6865,8.94,9.06
2026-01-31T06:00:00Z,2026-01-31T13:00:00Z,2026-01-31 18:00,7,True,0.0891,0.5086,0.9035,0.5134,0.534,0.4831,7.93,7.93
2026-01-31T06:00:00Z,2026-01-31T14:00:00Z,2026-01-31 19:00,8,True,0.013,0.2748,0.6312,0.3005,0.2729,0.2768,6.57,6.27
2026-01-31T06:00:00Z,2026-01-31T15:00:00Z,2026-01-31 20:00,9,True,0.0064,0.0855,0.4121,0.1568,0.0894,0.0817,4.79,4.28
2026-01-31T06:00:00Z,2026-01-31T16:00:00Z,2026-01-31 21:00,10,True,0.0012,0.0296,0.1981,0.0655,0.0319,0.0273,3.81,4.07
2026-01-31T06:00:00Z,2026-01-31T17:00:00Z,2026-01-31 22:00,11,True,0.0,0.0225,0.2513,0.0698,0.028,0.0171,3.64,4.3
2026-01-31T06:00:00Z,2026-01-31T18:00:00Z,2026-01-31 23:00,12,True,0.0,0.0122,0.1497,0.0425,0.0146,0.0099,3.22,3.14
2026-01-31T06:00:00Z,2026-01-31T19:00:00Z,2026-02-01 00:00,13,True,0.0,0.0138,0.1159,0.0327,0.0184,0.0093,2.78,2.94
2026-01-31T06:00:00Z,2026-01-31T20:00:00Z,2026-02-01 01:00,14,True,0.0029,0.0205,0.0915,0.0323,0.0269,0.0141,2.54,2.59
2026-01-31T06:00:00Z,2026-01-31T21:00:00Z,2026-02-01 02:00,15,True,0.0008,0.0184,0.0607,0.0252,0.0211,0.0157,1.78,2.32
2026-01-31T06:00:00Z,2026-01-31T22:00:00Z,2026-02-01 03:00,16,True,0.0033,0.0183,0.0662,0.0248,0.0266,0.0099,2.09,2.73
2026-01-31T06:00:00Z,2026-01-31T23:00:00Z,2026-02-01 04:00,17,True,0.0027,0.0185,0.0807,0.0337,0.0278,0.0092,2.27,3.22
2026-01-31T06:00:00Z,2026-02-01T00:00:00Z,2026-02-01 05:00,18,True,0.0006,0.0208,0.0979,0.0394,0.0235,0.0182,2.9,3.4
2026-01-31T06:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,19,True,0.0002,0.0198,0.0988,0.0329,0.0222,0.0173,2.49,3.64
2026-01-31T06:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,20,True,0.0,0.0128,0.132,0.0303,0.0165,0.0091,2.26,4.35
2026-01-31T06:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,21,True,0.0013,0.028,0.2724,0.0694,0.033,0.0231,3.17,5.68
2026-01-31T06:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,22,True,0.0013,0.0435,0.4204,0.1168,0.0454,0.0417,3.98,6.16
2026-01-31T06:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,23,True,0.0,0.1277,0.6644,0.2093,0.1183,0.1371,4.85,6.86
2026-01-31T06:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,24,True,0.0004,0.1342,0.6821,0.2095,0.1245,0.1439,5.21,7.14
2026-01-31T06:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,25,True,0.0103,0.2065,0.7153,0.2625,0.1795,0.2335,5.54,7.27
2026-01-31T06:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,26,True,0.0286,0.3028,0.729,0.3297,0.3058,0.2999,6.47,7.17
2026-01-31T06:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,27,True,0.0461,0.3041,0.7462,0.3587,0.2966,0.3116,6.53,7.17
2026-01-31T06:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,28,True,0.0165,0.3342,0.7086,0.3381,0.3091,0.3593,6.86,7.13
2026-01-31T06:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,29,True,0.0104,0.3165,0.7119,0.3418,0.3364,0.2966,6.72,7.3
2026-01-31T06:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,30,True,0.0083,0.2454,0.672,0.2897,0.241,0.2497,6.34,6.89
2026-01-31T06:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,31,True,0.0096,0.2504,0.65,0.2905,0.2649,0.2358,6.26,6.87
2026-01-31T06:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,32,True,0.0115,0.2279,0.6307,0.2776,0.2349,0.2208,6.22,7.01
2026-01-31T06:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,33,True,0.0138,0.1825,0.6581,0.2653,0.1899,0.175,6.06,7.25
2026-01-31T06:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,34,True,0.0124,0.219,0.6858,0.2707,0.2155,0.2226,6.18,7.41
2026-01-31T06:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,35,True,0.0144,0.1751,0.6426,0.243,0.177,0.1731,5.85,7.49
2026-01-31T06:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,36,True,0.0076,0.1694,0.6329,0.2437,0.1816,0.1571,5.78,7.04
2026-01-31T06:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,37,True,0.0172,0.1691,0.6417,0.2529,0.1792,0.159,5.73,7.38
2026-01-31T06:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,38,True,0.0174,0.1508,0.6907,0.2537,0.164,0.1376,5.56,7.77
2026-01-31T06:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,39,True,0.0215,0.1792,0.7309,0.2726,0.1924,0.166,5.82,8.2
2026-01-31T06:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,40,True,0.0473,0.2345,0.8016,0.33,0.2298,0.2392,6.3,8.73
2026-01-31T06:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,41,True,0.1191,0.412,0.9069,0.4447,0.4154,0.4086,7.36,9.24
2026-01-31T06:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,42,True,0.235,0.4827,0.928,0.5339,0.4887,0.4767,7.55,9.68
2026-01-31T12:00:00Z,2026-01-31T13:00:00Z,2026-01-31 18:00,1,False,0.099,0.5208,0.9035,0.516,0.526,0.5157,7.93,7.93
2026-01-31T12:00:00Z,2026-01-31T14:00:00Z,2026-01-31 19:00,2,False,0.0118,0.2744,0.5951,0.2931,0.275,0.2738,6.57,6.27
2026-01-31T12:00:00Z,2026-01-31T15:00:00Z,2026-01-31 20:00,3,False,0.0066,0.0778,0.3893,0.1455,0.0799,0.0757,4.79,4.28
2026-01-31T12:00:00Z,2026-01-31T16:00:00Z,2026-01-31 21:00,4,False,0.0007,0.03,0.1824,0.0625,0.0362,0.0238,3.81,4.07
2026-01-31T12:00:00Z,2026-01-31T17:00:00Z,2026-01-31 22:00,5,False,0.0005,0.0256,0.2498,0.075,0.0316,0.0196,3.64,4.3
2026-01-31T12:00:00Z,2026-01-31T18:00:00Z,2026-01-31 23:00,6,False,0.0,0.0134,0.1533,0.0445,0.0172,0.0097,3.22,3.14
2026-01-31T12:00:00Z,2026-01-31T19:00:00Z,2026-02-01 00:00,7,False,0.0,0.0123,0.0999,0.0299,0.0166,0.0081,2.78,2.94
2026-01-31T12:00:00Z,2026-01-31T20:00:00Z,2026-02-01 01:00,8,False,0.003,0.0208,0.0964,0.0345,0.0278,0.0138,2.54,2.59
2026-01-31T12:00:00Z,2026-01-31T21:00:00Z,2026-02-01 02:00,9,False,0.0014,0.0183,0.0692,0.0267,0.0215,0.0151,1.78,2.32
2026-01-31T12:00:00Z,2026-01-31T22:00:00Z,2026-02-01 03:00,10,False,0.003,0.0179,0.059,0.0233,0.0258,0.0099,2.09,2.73
2026-01-31T12:00:00Z,2026-01-31T23:00:00Z,2026-02-01 04:00,11,False,0.0026,0.0186,0.0638,0.0297,0.0268,0.0104,2.27,3.22
2026-01-31T12:00:00Z,2026-02-01T00:00:00Z,2026-02-01 05:00,12,False,0.0011,0.0212,0.0896,0.0371,0.0243,0.0181,2.9,3.4
2026-01-31T12:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,13,False,0.0018,0.0257,0.1976,0.064,0.0302,0.0213,2.97,4.47
2026-01-31T12:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,14,False,0.0038,0.0359,0.257,0.0802,0.0421,0.0297,3.85,5.5
2026-01-31T12:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,15,False,0.0041,0.0455,0.354,0.1142,0.0476,0.0434,4.05,6.28
2026-01-31T12:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,16,False,0.0119,0.1209,0.7239,0.2453,0.1166,0.1252,4.93,7.29
2026-01-31T12:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,17,False,0.0094,0.1533,0.7534,0.2608,0.2054,0.1012,5.12,7.15
2026-01-31T12:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,18,False,0.004,0.1614,0.6304,0.2303,0.1555,0.1674,5.4,6.59
2026-01-31T12:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,19,False,0.0101,0.1928,0.7243,0.2642,0.182,0.2037,5.54,7.27
2026-01-31T12:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,20,False,0.0324,0.2951,0.7186,0.3238,0.2884,0.3018,6.47,7.17
2026-01-31T12:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,21,False,0.0406,0.3034,0.7456,0.3587,0.2979,0.3089,6.53,7.17
2026-01-31T12:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,22,False,0.0114,0.3236,0.6969,0.3368,0.2992,0.3479,6.86,7.13
2026-01-31T12:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,23,False,0.0133,0.303,0.726,0.344,0.3459,0.2601,6.72,7.3
2026-01-31T12:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,24,False,0.0092,0.2434,0.678,0.2927,0.2362,0.2506,6.34,6.89
2026-01-31T12:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,25,False,0.0088,0.237,0.6487,0.2872,0.2415,0.2325,6.26,6.87
2026-01-31T12:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,26,False,0.0084,0.228,0.6305,0.2781,0.2456,0.2105,6.22,7.01
2026-01-31T12:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,27,False,0.0122,0.2022,0.679,0.2774,0.2092,0.1952,6.06,7.25
2026-01-31T12:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,28,False,0.0107,0.2013,0.6908,0.267,0.2027,0.1999,6.18,7.41
2026-01-31T12:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,29,False,0.0163,0.1914,0.6979,0.2598,0.1861,0.1967,5.85,7.49
2026-01-31T12:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,30,False,0.0079,0.146,0.5858,0.2277,0.15,0.1421,5.78,7.04
2026-01-31T12:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,31,False,0.0146,0.1716,0.6419,0.2519,0.1746,0.1686,5.73,7.38
2026-01-31T12:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,32,False,0.0165,0.1537,0.7139,0.2571,0.1602,0.1472,5.56,7.77
2026-01-31T12:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,33,False,0.0294,0.1718,0.7403,0.2772,0.1777,0.1659,5.82,8.2
2026-01-31T12:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,34,False,0.0491,0.2426,0.8324,0.3451,0.2408,0.2445,6.3,8.73
2026-01-31T12:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,35,False,0.105,0.4021,0.8766,0.4265,0.4093,0.3949,7.36,9.24
2026-01-31T12:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,36,False,0.2425,0.4835,0.9418,0.5385,0.5022,0.4647,7.55,9.68
2026-01-31T18:00:00Z,2026-01-31T19:00:00Z,2026-02-01 00:00,1,False,0.0,0.0134,0.1141,0.0322,0.018,0.0088,2.78,2.94
2026-01-31T18:00:00Z,2026-01-31T20:00:00Z,2026-02-01 01:00,2,False,0.003,0.0206,0.0846,0.0313,0.0272,0.0141,2.54,2.59
2026-01-31T18:00:00Z,2026-01-31T21:00:00Z,2026-02-01 02:00,3,False,0.0013,0.0182,0.0723,0.0268,0.0218,0.0146,1.78,2.32
2026-01-31T18:00:00Z,2026-01-31T22:00:00Z,2026-02-01 03:00,4,False,0.0025,0.0183,0.064,0.0247,0.0263,0.0104,2.09,2.73
2026-01-31T18:00:00Z,2026-01-31T23:00:00Z,2026-02-01 04:00,5,False,0.0026,0.0187,0.0679,0.0316,0.0271,0.0104,2.27,3.22
2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01 05:00,6,False,0.001,0.0215,0.1114,0.0415,0.0235,0.0195,2.9,3.4
2026-01-31T18:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,7,False,0.0011,0.0277,0.1963,0.0663,0.0306,0.0248,2.97,4.47
2026-01-31T18:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,8,False,0.0045,0.0343,0.2641,0.0777,0.0399,0.0287,3.85,5.5
2026-01-31T18:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,9,False,0.0015,0.0426,0.3326,0.1079,0.0486,0.0367,4.05,6.28
2026-01-31T18:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,10,False,0.0104,0.0802,0.6667,0.2087,0.0786,0.0818,4.93,7.29
2026-01-31T18:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,11,False,0.0078,0.1232,0.7104,0.2405,0.1114,0.135,5.12,7.15
2026-01-31T18:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,12,False,0.0032,0.1424,0.6186,0.2297,0.1162,0.1686,5.4,6.59
2026-01-31T18:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,13,False,0.0106,0.1424,0.6537,0.2302,0.1572,0.1276,5.21,6.44
2026-01-31T18:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,14,False,0.0105,0.2098,0.6366,0.2641,0.2088,0.2108,5.88,6.32
2026-01-31T18:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,15,False,0.0093,0.2036,0.5543,0.2365,0.2049,0.2023,5.92,6.09
2026-01-31T18:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,16,False,0.0164,0.2734,0.5984,0.2837,0.2826,0.2643,6.35,6.13
2026-01-31T18:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,17,False,0.0102,0.24,0.6032,0.2773,0.2533,0.2266,5.94,6.37
2026-01-31T18:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,18,False,0.0137,0.2087,0.5006,0.2235,0.2228,0.1945,5.93,5.93
2026-01-31T18:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,19,False,0.0085,0.2421,0.6486,0.288,0.2469,0.2372,6.26,6.87
2026-01-31T18:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,20,False,0.0096,0.2275,0.6495,0.2813,0.2349,0.2202,6.22,7.01
2026-01-31T18:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,21,False,0.0126,0.2029,0.706,0.2891,0.2104,0.1954,6.06,7.25
2026-01-31T18:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,22,False,0.0118,0.1984,0.7185,0.2743,0.1906,0.2062,6.18,7.41
2026-01-31T18:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,23,False,0.0135,0.179,0.7056,0.2607,0.2024,0.1556,5.85,7.49
2026-01-31T18:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,24,False,0.0074,0.1455,0.5794,0.2214,0.1458,0.1452,5.78,7.04
2026-01-31T18:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,25,False,0.0146,0.1636,0.6333,0.2481,0.1659,0.1613,5.73,7.38
2026-01-31T18:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,26,False,0.0199,0.1642,0.6694,0.2566,0.1794,0.1489,5.56,7.77
2026-01-31T18:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,27,False,0.0216,0.1741,0.7617,0.2854,0.183,0.1652,5.82,8.2
2026-01-31T18:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,28,False,0.0516,0.2446,0.8191,0.342,0.2455,0.2438,6.3,8.73
2026-01-31T18:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,29,False,0.1165,0.4046,0.869,0.4223,0.4219,0.3873,7.36,9.24
2026-01-31T18:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,30,False,0.2376,0.468,0.9208,0.5319,0.4725,0.4635,7.55,9.68
2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,1,True,0.0009,0.0256,0.198,0.0631,0.0293,0.022,2.97,4.47
2026-02-01T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,2,True,0.004,0.0351,0.2497,0.076,0.041,0.0291,3.85,5.5
2026-02-01T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,3,True,0.0041,0.0438,0.387,0.1186,0.0466,0.041,4.05,6.28
2026-02-01T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,4,True,0.0123,0.1097,0.7264,0.243,0.1042,0.1151,4.93,7.29
2026-02-01T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,5,True,0.0091,0.1196,0.731,0.2483,0.1374,0.1017,5.12,7.15
2026-02-01T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,6,True,0.003,0.1697,0.6167,0.2369,0.1763,0.163,5.4,6.59
2026-02-01T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,7,True,0.011,0.1572,0.6513,0.24,0.1536,0.1609,5.21,6.44
2026-02-01T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,8,True,0.0128,0.2047,0.6255,0.2562,0.1899,0.2196,5.88,6.32
2026-02-01T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,9,True,0.0089,0.2015,0.5768,0.2449,0.2107,0.1924,5.92,6.09
2026-02-01T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,10,True,0.0154,0.2466,0.5787,0.2753,0.2197,0.2736,6.35,6.13
2026-02-01T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,11,True,0.0049,0.1746,0.5661,0.2376,0.1779,0.1713,5.94,6.37
2026-02-01T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,12,True,0.0149,0.1881,0.5024,0.2224,0.1929,0.1833,5.93,5.93
