issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-01-31T00:00:00Z,2026-01-31T14:00:00Z,2026-01-31 19:00,14,True,0.0124,0.2748,0.6488,0.297,0.2875,0.2622,6.59,6.27
2026-01-31T00:00:00Z,2026-01-31T15:00:00Z,2026-01-31 20:00,15,True,0.0064,0.0775,0.3777,0.1409,0.0821,0.0729,4.78,4.28
2026-01-31T00:00:00Z,2026-01-31T16:00:00Z,2026-01-31 21:00,16,True,0.0021,0.0335,0.2026,0.0676,0.0394,0.0276,3.85,4.07
2026-01-31T00:00:00Z,2026-01-31T17:00:00Z,2026-01-31 22:00,17,True,0.0,0.0305,0.2778,0.0826,0.0363,0.0248,3.68,4.3
2026-01-31T00:00:00Z,2026-01-31T18:00:00Z,2026-01-31 23:00,18,True,0.0,0.0119,0.1618,0.0449,0.0152,0.0086,3.15,3.14
2026-01-31T00:00:00Z,2026-01-31T19:00:00Z,2026-02-01 00:00,19,True,0.0,0.0097,0.0937,0.0195,0.0138,0.0056,1.81,2.98
2026-01-31T00:00:00Z,2026-01-31T20:00:00Z,2026-02-01 01:00,20,True,0.0009,0.017,0.0711,0.0214,0.0229,0.011,1.75,3.26
2026-01-31T00:00:00Z,2026-01-31T21:00:00Z,2026-02-01 02:00,21,True,0.0,0.0176,0.0768,0.0232,0.0206,0.0146,2.14,3.39
2026-01-31T00:00:00Z,2026-01-31T22:00:00Z,2026-02-01 03:00,22,True,0.002,0.0192,0.1031,0.0273,0.025,0.0135,2.01,3.13
2026-01-31T00:00:00Z,2026-01-31T23:00:00Z,2026-02-01 04:00,23,True,0.0,0.0142,0.0974,0.0297,0.0219,0.0066,2.35,3.18
2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01 05:00,24,True,0.0015,0.0185,0.0838,0.0295,0.0254,0.0116,2.41,3.37
2026-01-31T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,25,True,0.0,0.0193,0.0867,0.0319,0.0221,0.0166,2.43,3.64
2026-01-31T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,26,True,0.0,0.0131,0.1216,0.031,0.0165,0.0097,2.09,4.35
2026-01-31T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,27,True,0.0015,0.0275,0.2691,0.0722,0.0326,0.0224,3.24,5.68
2026-01-31T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,28,True,0.0014,0.0453,0.416,0.1159,0.0447,0.0459,3.95,6.16
2026-01-31T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,29,True,0.0,0.1036,0.6001,0.1806,0.1072,0.1,4.88,6.86
2026-01-31T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,30,True,0.0,0.1396,0.6852,0.2166,0.1221,0.1571,5.27,7.14
2026-01-31T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,31,True,0.0105,0.2045,0.7459,0.2722,0.1965,0.2125,5.6,7.27
2026-01-31T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,32,True,0.0283,0.2971,0.7312,0.3278,0.3004,0.2938,6.51,7.17
2026-01-31T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,33,True,0.0462,0.2935,0.7207,0.3475,0.2876,0.2994,6.59,7.17
2026-01-31T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,34,True,0.014,0.3379,0.6804,0.3352,0.3341,0.3417,6.86,7.13
2026-01-31T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,35,True,0.0124,0.3065,0.7331,0.3456,0.3049,0.3082,6.71,7.3
2026-01-31T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,36,True,0.0104,0.274,0.7099,0.3098,0.285,0.2629,6.35,6.89
2026-01-31T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,37,True,0.0088,0.2592,0.6547,0.2951,0.266,0.2524,6.39,6.87
2026-01-31T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,38,True,0.0101,0.2421,0.6346,0.2816,0.248,0.2363,6.27,7.01
2026-01-31T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,39,True,0.0128,0.2087,0.6644,0.2734,0.217,0.2005,6.09,7.25
2026-01-31T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,40,True,0.0111,0.1855,0.6685,0.2544,0.1909,0.1801,6.18,7.41
2026-01-31T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,41,True,0.0164,0.185,0.6907,0.2592,0.1862,0.1838,5.88,7.49
2026-01-31T00:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,42,True,0.0086,0.1575,0.5878,0.2334,0.1607,0.1542,5.77,7.04
2026-01-31T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,43,True,0.0024,0.1332,0.6386,0.2178,0.1329,0.1334,5.62,6.32
2026-01-31T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,44,True,0.0048,0.112,0.6611,0.2322,0.1141,0.11,5.33,6.44
2026-01-31T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,45,True,0.0089,0.1205,0.6636,0.2417,0.1285,0.1125,5.2,6.61
2026-01-31T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,46,True,0.0144,0.1496,0.7551,0.2591,0.1518,0.1474,5.54,7.16
2026-01-31T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,47,True,0.0287,0.2306,0.7696,0.2958,0.2442,0.2171,6.13,7.73
2026-01-31T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,48,True,0.0865,0.4259,0.9521,0.4571,0.4372,0.4146,7.49,9.91
2026-01-31T06:00:00Z,2026-01-31T07:00:00Z,2026-01-31 12:00,1,True,0.855,0.9743,0.9978,0.9444,0.9833,0.9653,11.54,11.38
2026-01-31T06:00:00Z,2026-01-31T08:00:00Z,2026-01-31 13:00,2,True,0.8608,0.9698,0.9969,0.9451,0.9733,0.9663,11.83,11.28
2026-01-31T06:00:00Z,2026-01-31T09:00:00Z,2026-01-31 14:00,3,True,0.817,0.9687,0.9963,0.9387,0.9713,0.9661,12.09,10.63
2026-01-31T06:00:00Z,2026-01-31T10:00:00Z,2026-01-31 15:00,4,True,0.5274,0.9181,0.9912,0.8416,0.9141,0.9222,10.91,10.02
2026-01-31T06:00:00Z,2026-01-31T11:00:00Z,2026-01-31 16:00,5,True,0.3285,0.7247,0.9827,0.6919,0.6937,0.7557,9.24,9.56
2026-01-31T06:00:00Z,2026-01-31T12:00:00Z,2026-01-31 17:00,6,True,0.2512,0.7002,0.9702,0.6573,0.708,0.6925,8.93,9.06
2026-01-31T06:00:00Z,2026-01-31T13:00:00Z,2026-01-31 18:00,7,True,0.092,0.5165,0.8988,0.5143,0.5334,0.4995,7.95,7.93
2026-01-31T06:00:00Z,2026-01-31T14:00:00Z,2026-01-31 19:00,8,True,0.0146,0.2741,0.6268,0.3016,0.2771,0.2711,6.59,6.27
2026-01-31T06:00:00Z,2026-01-31T15:00:00Z,2026-01-31 20:00,9,True,0.0074,0.0863,0.4092,0.157,0.0908,0.0818,4.78,4.28
2026-01-31T06:00:00Z,2026-01-31T16:00:00Z,2026-01-31 21:00,10,True,0.0008,0.03,0.2022,0.0657,0.0322,0.0279,3.85,4.07
2026-01-31T06:00:00Z,2026-01-31T17:00:00Z,2026-01-31 22:00,11,True,0.0,0.0224,0.243,0.0703,0.0279,0.0169,3.68,4.3
2026-01-31T06:00:00Z,2026-01-31T18:00:00Z,2026-01-31 23:00,12,True,0.0,0.0124,0.1443,0.0426,0.0152,0.0095,3.15,3.14
2026-01-31T06:00:00Z,2026-01-31T19:00:00Z,2026-02-01 00:00,13,True,0.0,0.0135,0.1225,0.0343,0.0183,0.0086,2.77,2.94
2026-01-31T06:00:00Z,2026-01-31T20:00:00Z,2026-02-01 01:00,14,True,0.0031,0.0208,0.0818,0.0319,0.0274,0.0142,2.55,2.59
2026-01-31T06:00:00Z,2026-01-31T21:00:00Z,2026-02-01 02:00,15,True,0.0008,0.0183,0.0593,0.0246,0.021,0.0156,1.89,2.32
2026-01-31T06:00:00Z,2026-01-31T22:00:00Z,2026-02-01 03:00,16,True,0.0036,0.0184,0.0695,0.0263,0.0269,0.0099,2.19,2.73
2026-01-31T06:00:00Z,2026-01-31T23:00:00Z,2026-02-01 04:00,17,True,0.0029,0.0188,0.0862,0.0326,0.028,0.0096,2.28,3.22
2026-01-31T06:00:00Z,2026-02-01T00:00:00Z,2026-02-01 05:00,18,True,0.0002,0.0207,0.0978,0.0377,0.0237,0.0177,2.73,3.4
2026-01-31T06:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,19,True,0.0001,0.0193,0.0984,0.0344,0.0215,0.0172,2.43,3.64
2026-01-31T06:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,20,True,0.0,0.0129,0.135,0.0333,0.0165,0.0092,2.09,4.35
2026-01-31T06:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,21,True,0.0014,0.0281,0.2735,0.072,0.0332,0.0231,3.24,5.68
2026-01-31T06:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,22,True,0.0013,0.0428,0.4217,0.1172,0.0453,0.0403,3.95,6.16
2026-01-31T06:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,23,True,0.0,0.1317,0.6676,0.2102,0.1257,0.1377,4.88,6.86
2026-01-31T06:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,24,True,0.0003,0.1467,0.6808,0.2113,0.1351,0.1583,5.27,7.14
2026-01-31T06:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,25,True,0.0099,0.2083,0.7177,0.2634,0.1801,0.2365,5.6,7.27
2026-01-31T06:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,26,True,0.0293,0.297,0.7333,0.3304,0.3025,0.2914,6.51,7.17
2026-01-31T06:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,27,True,0.0446,0.3077,0.7511,0.3603,0.3003,0.315,6.59,7.17
2026-01-31T06:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,28,True,0.0161,0.3306,0.7126,0.3397,0.3181,0.3432,6.86,7.13
2026-01-31T06:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,29,True,0.011,0.3174,0.7104,0.3417,0.3401,0.2947,6.71,7.3
2026-01-31T06:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,30,True,0.0095,0.2515,0.6658,0.2898,0.251,0.252,6.35,6.89
2026-01-31T06:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,31,True,0.0089,0.2562,0.646,0.295,0.2709,0.2414,6.39,6.87
2026-01-31T06:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,32,True,0.0111,0.2425,0.6296,0.2792,0.2475,0.2375,6.27,7.01
2026-01-31T06:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,33,True,0.0133,0.1829,0.658,0.2655,0.197,0.1689,6.09,7.25
2026-01-31T06:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,34,True,0.0128,0.2204,0.6779,0.2702,0.2196,0.2212,6.18,7.41
2026-01-31T06:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,35,True,0.0154,0.177,0.6407,0.2438,0.1788,0.1753,5.88,7.49
2026-01-31T06:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,36,True,0.0077,0.1602,0.6277,0.2418,0.1733,0.1471,5.77,7.04
2026-01-31T06:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,37,True,0.0169,0.164,0.6419,0.255,0.1703,0.1577,5.75,7.38
2026-01-31T06:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,38,True,0.0168,0.1518,0.6959,0.2525,0.166,0.1376,5.58,7.77
2026-01-31T06:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,39,True,0.0214,0.1814,0.7264,0.2743,0.1942,0.1686,5.86,8.2
2026-01-31T06:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,40,True,0.0479,0.2401,0.7947,0.3302,0.2364,0.2439,6.33,8.73
2026-01-31T06:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,41,True,0.1206,0.4141,0.9122,0.4451,0.4208,0.4075,7.36,9.24
2026-01-31T06:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,42,True,0.234,0.4867,0.924,0.5349,0.4909,0.4826,7.58,9.68
2026-01-31T12:00:00Z,2026-01-31T13:00:00Z,2026-01-31 18:00,1,False,0.0983,0.5262,0.8994,0.5177,0.54,0.5124,7.95,7.93
2026-01-31T12:00:00Z,2026-01-31T14:00:00Z,2026-01-31 19:00,2,False,0.0109,0.2787,0.5833,0.2928,0.2831,0.2743,6.59,6.27
2026-01-31T12:00:00Z,2026-01-31T15:00:00Z,2026-01-31 20:00,3,False,0.0062,0.0796,0.3919,0.1445,0.0817,0.0775,4.78,4.28
2026-01-31T12:00:00Z,2026-01-31T16:00:00Z,2026-01-31 21:00,4,False,0.0015,0.0292,0.1939,0.0645,0.0367,0.0217,3.85,4.07
2026-01-31T12:00:00Z,2026-01-31T17:00:00Z,2026-01-31 22:00,5,False,0.0001,0.0251,0.2542,0.0766,0.0307,0.0195,3.68,4.3
2026-01-31T12:00:00Z,2026-01-31T18:00:00Z,2026-01-31 23:00,6,False,0.0,0.0131,0.1564,0.0454,0.0165,0.0097,3.15,3.14
2026-01-31T12:00:00Z,2026-01-31T19:00:00Z,2026-02-01 00:00,7,False,0.0,0.0123,0.1071,0.0306,0.0166,0.008,2.77,2.94
2026-01-31T12:00:00Z,2026-01-31T20:00:00Z,2026-02-01 01:00,8,False,0.0027,0.0206,0.0945,0.0335,0.0276,0.0137,2.55,2.59
2026-01-31T12:00:00Z,2026-01-31T21:00:00Z,2026-02-01 02:00,9,False,0.0015,0.0187,0.0655,0.026,0.0224,0.0151,1.89,2.32
2026-01-31T12:00:00Z,2026-01-31T22:00:00Z,2026-02-01 03:00,10,False,0.0027,0.0174,0.0604,0.0246,0.0252,0.0097,2.19,2.73
2026-01-31T12:00:00Z,2026-01-31T23:00:00Z,2026-02-01 04:00,11,False,0.0028,0.0192,0.0655,0.0291,0.0272,0.0112,2.28,3.22
2026-01-31T12:00:00Z,2026-02-01T00:00:00Z,2026-02-01 05:00,12,False,0.0011,0.0208,0.0841,0.0351,0.0239,0.0176,2.73,3.4
2026-01-31T12:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,13,False,0.002,0.026,0.1943,0.0648,0.0301,0.022,2.81,4.47
2026-01-31T12:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,14,False,0.0043,0.0353,0.2705,0.0828,0.0405,0.0301,3.79,5.5
2026-01-31T12:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,15,False,0.0033,0.0443,0.3532,0.1129,0.0481,0.0406,4.01,6.28
2026-01-31T12:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,16,False,0.0121,0.1242,0.72,0.2451,0.1219,0.1264,4.94,7.29
2026-01-31T12:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,17,False,0.0093,0.1594,0.7638,0.265,0.206,0.1128,5.23,7.15
2026-01-31T12:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,18,False,0.0043,0.1715,0.6407,0.2321,0.1661,0.1768,5.48,6.59
2026-01-31T12:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,19,False,0.0109,0.1934,0.7216,0.2667,0.1857,0.2011,5.6,7.27
2026-01-31T12:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,20,False,0.0284,0.3032,0.7187,0.3265,0.2938,0.3126,6.51,7.17
2026-01-31T12:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,21,False,0.0415,0.3097,0.7423,0.3596,0.3094,0.31,6.59,7.17
2026-01-31T12:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,22,False,0.0126,0.3261,0.7004,0.3383,0.293,0.3592,6.86,7.13
2026-01-31T12:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,23,False,0.0132,0.3039,0.7233,0.3433,0.345,0.2629,6.71,7.3
2026-01-31T12:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,24,False,0.0096,0.2499,0.6767,0.2942,0.2471,0.2527,6.35,6.89
2026-01-31T12:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,25,False,0.0098,0.2473,0.6579,0.2903,0.253,0.2417,6.39,6.87
2026-01-31T12:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,26,False,0.0086,0.2353,0.6301,0.279,0.255,0.2156,6.27,7.01
2026-01-31T12:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,27,False,0.0123,0.204,0.6794,0.2779,0.2099,0.198,6.09,7.25
2026-01-31T12:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,28,False,0.0115,0.2042,0.6885,0.2665,0.1971,0.2113,6.18,7.41
2026-01-31T12:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,29,False,0.0158,0.1925,0.6905,0.2597,0.1895,0.1954,5.88,7.49
2026-01-31T12:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,30,False,0.0073,0.149,0.5837,0.2274,0.1482,0.1498,5.77,7.04
2026-01-31T12:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,31,False,0.0145,0.1756,0.6327,0.2525,0.178,0.1732,5.75,7.38
2026-01-31T12:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,32,False,0.0183,0.1533,0.7079,0.2575,0.1645,0.1421,5.58,7.77
2026-01-31T12:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,33,False,0.0292,0.1747,0.7375,0.2773,0.1814,0.168,5.86,8.2
2026-01-31T12:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,34,False,0.0525,0.248,0.8348,0.3468,0.2431,0.253,6.33,8.73
2026-01-31T12:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,35,False,0.1103,0.4001,0.8716,0.4262,0.4072,0.393,7.36,9.24
2026-01-31T12:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,36,False,0.2379,0.4891,0.9423,0.5393,0.5139,0.4643,7.58,9.68
2026-01-31T18:00:00Z,2026-01-31T19:00:00Z,2026-02-01 00:00,1,False,0.0,0.0131,0.1143,0.0331,0.0172,0.009,2.77,2.94
2026-01-31T18:00:00Z,2026-01-31T20:00:00Z,2026-02-01 01:00,2,False,0.0026,0.0206,0.0796,0.0311,0.0274,0.0137,2.55,2.59
2026-01-31T18:00:00Z,2026-01-31T21:00:00Z,2026-02-01 02:00,3,False,0.0014,0.0182,0.0667,0.0256,0.0218,0.0147,1.89,2.32
2026-01-31T18:00:00Z,2026-01-31T22:00:00Z,2026-02-01 03:00,4,False,0.0029,0.0183,0.0679,0.0266,0.0262,0.0105,2.19,2.73
2026-01-31T18:00:00Z,2026-01-31T23:00:00Z,2026-02-01 04:00,5,False,0.0026,0.0192,0.0726,0.0315,0.0278,0.0105,2.28,3.22
2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01 05:00,6,False,0.001,0.0207,0.1109,0.0394,0.0233,0.0181,2.73,3.4
2026-01-31T18:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,7,False,0.0008,0.0264,0.1926,0.0651,0.0281,0.0246,2.81,4.47
2026-01-31T18:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,8,False,0.0042,0.0344,0.2629,0.0776,0.0401,0.0286,3.79,5.5
2026-01-31T18:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,9,False,0.0021,0.0444,0.3477,0.1094,0.0481,0.0406,4.01,6.28
2026-01-31T18:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,10,False,0.0099,0.0785,0.6744,0.2095,0.0762,0.0807,4.94,7.29
2026-01-31T18:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,11,False,0.0072,0.1315,0.7161,0.2439,0.1153,0.1478,5.23,7.15
2026-01-31T18:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,12,False,0.0029,0.1534,0.6263,0.2319,0.1257,0.1812,5.48,6.59
2026-01-31T18:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,13,False,0.0111,0.1442,0.6429,0.2332,0.1538,0.1347,5.26,6.44
2026-01-31T18:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,14,False,0.0093,0.2164,0.6505,0.2662,0.2119,0.2209,5.96,6.32
2026-01-31T18:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,15,False,0.01,0.2055,0.5499,0.2383,0.2066,0.2045,5.96,6.09
2026-01-31T18:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,16,False,0.0158,0.2785,0.5912,0.2868,0.2912,0.2658,6.42,6.13
2026-01-31T18:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,17,False,0.0083,0.2544,0.5929,0.279,0.2618,0.247,5.96,6.37
2026-01-31T18:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,18,False,0.0136,0.2126,0.4964,0.2247,0.2205,0.2048,5.96,5.93
2026-01-31T18:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,19,False,0.0096,0.2556,0.6562,0.2913,0.2625,0.2487,6.39,6.87
2026-01-31T18:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,20,False,0.009,0.2331,0.6435,0.2829,0.2328,0.2335,6.27,7.01
2026-01-31T18:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,21,False,0.0126,0.2044,0.7119,0.2897,0.2153,0.1936,6.09,7.25
2026-01-31T18:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,22,False,0.0114,0.1974,0.7133,0.2739,0.1878,0.2069,6.18,7.41
2026-01-31T18:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,23,False,0.0133,0.1768,0.7024,0.2605,0.1978,0.1559,5.88,7.49
2026-01-31T18:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,24,False,0.0073,0.1465,0.5802,0.2213,0.1444,0.1485,5.77,7.04
2026-01-31T18:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,25,False,0.0148,0.1603,0.6414,0.2488,0.1615,0.159,5.75,7.38
2026-01-31T18:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,26,False,0.0178,0.1655,0.6756,0.2563,0.1782,0.1528,5.58,7.77
2026-01-31T18:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,27,False,0.0225,0.1799,0.7627,0.287,0.1887,0.1712,5.86,8.2
2026-01-31T18:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,28,False,0.0495,0.2412,0.8172,0.3405,0.2373,0.245,6.33,8.73
2026-01-31T18:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,29,False,0.1151,0.4067,0.8738,0.4234,0.425,0.3883,7.36,9.24
2026-01-31T18:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,30,False,0.2397,0.4715,0.9126,0.5322,0.4765,0.4665,7.58,9.68
2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,1,True,0.0011,0.0255,0.1969,0.0637,0.0295,0.0215,2.81,4.47
2026-02-01T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,2,True,0.004,0.0358,0.2426,0.0761,0.0411,0.0304,3.79,5.5
2026-02-01T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,3,True,0.0042,0.0429,0.3799,0.1188,0.0459,0.04,4.01,6.28
2026-02-01T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,4,True,0.0113,0.1062,0.7067,0.2436,0.0968,0.1157,4.94,7.29
2026-02-01T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,5,True,0.0091,0.1281,0.7397,0.2504,0.1407,0.1156,5.23,7.15
2026-02-01T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,6,True,0.003,0.1738,0.6188,0.2396,0.1799,0.1677,5.48,6.59
2026-02-01T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,7,True,0.0112,0.1652,0.6432,0.2442,0.1649,0.1655,5.26,6.44
2026-02-01T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,8,True,0.0114,0.2155,0.6094,0.2567,0.2049,0.2261,5.96,6.32
2026-02-01T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,9,True,0.009,0.2163,0.5746,0.2486,0.2281,0.2045,5.96,6.09
2026-02-01T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,10,True,0.0157,0.2578,0.5902,0.2778,0.2334,0.2822,6.42,6.13
2026-02-01T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,11,True,0.0049,0.1752,0.564,0.2401,0.1766,0.1738,5.96,6.37
2026-02-01T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,12,True,0.0138,0.1934,0.4961,0.2237,0.1957,0.191,5.96,5.93
