issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-01-31T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,36,True,0.0,0.283,0.7273,0.3153,0.2982,0.2679,6.35,6.89
2026-01-31T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,37,True,0.0017,0.2604,0.6559,0.2878,0.2693,0.2514,6.39,6.87
2026-01-31T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,38,True,0.0038,0.2454,0.6295,0.2746,0.2531,0.2377,6.27,7.01
2026-01-31T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,39,True,0.0023,0.2062,0.6724,0.268,0.2168,0.1957,6.09,7.25
2026-01-31T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,40,True,0.0045,0.1712,0.6813,0.2448,0.1776,0.1647,6.18,7.41
2026-01-31T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,41,True,0.001,0.1741,0.7065,0.2565,0.175,0.1732,5.88,7.49
2026-01-31T00:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,42,True,0.0016,0.1535,0.5776,0.2225,0.1573,0.1498,5.77,7.04
2026-01-31T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,43,True,0.0,0.1145,0.6323,0.2097,0.1136,0.1153,5.62,6.32
2026-01-31T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,44,True,0.0,0.1039,0.6651,0.228,0.1063,0.1014,5.33,6.44
2026-01-31T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,45,True,0.0026,0.109,0.6574,0.2305,0.1233,0.0947,5.2,6.61
2026-01-31T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,46,True,0.0037,0.1298,0.7614,0.2588,0.134,0.1256,5.54,7.16
2026-01-31T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,47,True,0.0103,0.2195,0.749,0.3039,0.2424,0.1966,6.13,7.73
2026-01-31T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,48,True,0.0563,0.4148,0.9614,0.47,0.4332,0.3963,7.49,9.91
2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,1,True,0.0045,0.0244,0.1904,0.0637,0.0287,0.0201,2.81,4.47
2026-02-01T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,2,True,0.0071,0.0352,0.2301,0.0785,0.0411,0.0293,3.79,5.5
2026-02-01T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,3,True,0.0048,0.0381,0.3796,0.1194,0.0414,0.0348,4.01,6.28
2026-02-01T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,4,True,0.0014,0.1021,0.7181,0.2507,0.0916,0.1127,4.94,7.29
2026-02-01T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,5,True,0.0032,0.1239,0.7528,0.261,0.1378,0.1099,5.23,7.15
2026-02-01T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,6,True,0.0,0.174,0.6203,0.2515,0.1807,0.1673,5.48,6.59
2026-02-01T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,7,True,0.0041,0.1605,0.6496,0.2505,0.1601,0.1609,5.26,6.44
2026-02-01T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,8,True,0.0025,0.2121,0.6112,0.2582,0.2005,0.2237,5.96,6.32
2026-02-01T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,9,True,0.0007,0.2153,0.5817,0.2495,0.2283,0.2023,5.96,6.09
2026-02-01T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,10,True,0.0055,0.259,0.5938,0.2782,0.2318,0.2861,6.42,6.13
2026-02-01T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,11,True,0.0,0.1697,0.5638,0.2368,0.1711,0.1683,5.96,6.37
2026-02-01T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,12,True,0.0089,0.1912,0.5117,0.2217,0.194,0.1885,5.96,5.93
2026-02-01T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,13,True,0.0021,0.1895,0.505,0.2229,0.2009,0.1781,5.94,6.32
2026-02-01T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,14,True,0.0019,0.2076,0.5745,0.243,0.2163,0.199,6.14,6.53
2026-02-01T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,15,True,0.005,0.2066,0.5675,0.2475,0.2137,0.1995,6.16,6.77
2026-02-01T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,16,True,0.0112,0.243,0.6344,0.2715,0.2559,0.23,6.42,6.95
2026-02-01T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,17,True,0.0112,0.2351,0.6293,0.2685,0.2452,0.2249,6.23,7.12
2026-02-01T00:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,18,True,0.0017,0.1715,0.5226,0.2136,0.1787,0.1642,5.96,7.25
2026-02-01T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,19,True,0.0017,0.166,0.6491,0.2331,0.1648,0.1672,5.75,7.38
2026-02-01T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,20,True,0.0037,0.1467,0.7421,0.2632,0.1555,0.1379,5.58,7.77
2026-02-01T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,21,True,0.0,0.17,0.7526,0.2799,0.1881,0.152,5.86,8.2
2026-02-01T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,22,True,0.0191,0.2397,0.8767,0.3503,0.2364,0.243,6.33,8.73
2026-02-01T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,23,True,0.0748,0.4033,0.899,0.4491,0.4304,0.3762,7.36,9.24
2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,24,True,0.2277,0.4447,0.9308,0.5191,0.4484,0.441,7.58,9.68
2026-02-01T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,25,True,0.2503,0.4605,0.9428,0.5426,0.4597,0.4613,7.7,9.94
2026-02-01T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,26,True,0.2379,0.5,0.9422,0.5472,0.5128,0.4871,7.84,10.14
2026-02-01T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,27,True,0.2346,0.5569,0.9724,0.5929,0.5806,0.5332,8.35,10.46
2026-02-01T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,28,True,0.2787,0.584,0.9888,0.6238,0.5499,0.6181,8.19,10.57
2026-02-01T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,29,True,0.3543,0.7562,0.9947,0.7232,0.7629,0.7495,9.42,11.21
2026-02-01T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,30,True,0.5633,0.8776,0.9886,0.8194,0.8604,0.8948,10.4,10.78
2026-02-01T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,31,True,0.7035,0.9339,0.9954,0.8872,0.939,0.9287,10.68,10.97
2026-02-01T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,32,True,0.766,0.9525,0.9976,0.908,0.954,0.9509,11.1,11.26
2026-02-01T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,33,True,0.7316,0.9424,0.9945,0.895,0.946,0.9388,11.0,11.22
2026-02-01T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,34,True,0.5282,0.8923,0.9936,0.8171,0.8932,0.8914,10.53,11.06
2026-02-01T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,35,True,0.3669,0.7825,0.9963,0.7448,0.7764,0.7886,9.66,10.84
2026-02-01T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,36,True,0.2867,0.6288,0.9987,0.645,0.6336,0.624,8.35,9.41
2026-02-01T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,37,True,0.1537,0.5822,0.9761,0.5889,0.5906,0.5739,8.23,7.84
2026-02-01T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,38,True,0.0302,0.4083,0.8202,0.4208,0.4101,0.4065,7.25,6.84
2026-02-01T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,39,True,0.0049,0.3162,0.7668,0.3399,0.3223,0.3102,6.7,6.56
2026-02-01T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,40,True,0.0024,0.2345,0.6681,0.285,0.2375,0.2315,6.58,6.38
2026-02-01T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,41,True,0.0195,0.2737,0.7175,0.3243,0.2727,0.2747,6.49,6.4
2026-02-01T00:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,42,True,0.0109,0.2484,0.6878,0.3044,0.2533,0.2434,6.3,6.06
2026-02-01T00:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,43,True,0.0039,0.0271,0.2959,0.0853,0.0363,0.0179,3.51,3.93
2026-02-01T00:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,44,True,0.0059,0.0293,0.2954,0.0874,0.0377,0.0209,3.49,4.12
2026-02-01T00:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,45,True,0.0,0.0271,0.3044,0.0972,0.0314,0.0229,3.89,4.3
2026-02-01T00:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,46,True,0.0,0.0339,0.3216,0.1019,0.039,0.0287,4.19,4.53
2026-02-01T00:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,47,True,0.0012,0.0544,0.3755,0.1269,0.0634,0.0455,4.45,4.97
2026-02-01T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,48,True,0.0004,0.1163,0.7422,0.2515,0.1286,0.104,5.52,6.67
2026-02-02T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,1,True,0.3411,0.6084,0.9604,0.6271,0.6269,0.5898,8.59,10.45
2026-02-02T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,2,True,0.3175,0.5715,0.9357,0.5897,0.5654,0.5775,8.44,10.69
2026-02-02T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,3,True,0.3377,0.7118,0.9939,0.6854,0.702,0.7217,9.27,11.05
2026-02-02T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,4,True,0.3512,0.659,0.999,0.6831,0.6483,0.6697,8.68,11.11
2026-02-02T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,5,True,0.4751,0.8056,1.0,0.7751,0.8122,0.7991,9.84,11.45
2026-02-02T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,6,True,0.6619,0.9447,0.992,0.8814,0.9502,0.9391,11.12,10.96
2026-02-02T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,7,True,0.819,0.9633,0.9921,0.9256,0.9701,0.9565,11.26,11.35
2026-02-02T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,8,True,0.8411,0.9706,0.9966,0.9355,0.9742,0.967,11.62,11.51
2026-02-02T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,9,True,0.8292,0.9657,0.9955,0.9303,0.9712,0.9602,11.54,11.4
2026-02-02T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,10,True,0.7325,0.9589,0.9956,0.9122,0.9609,0.9569,11.5,10.97
2026-02-02T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,11,True,0.3712,0.7637,0.9937,0.7271,0.7478,0.7797,9.88,10.06
2026-02-02T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,12,True,0.2028,0.6854,1.0,0.6612,0.6571,0.7137,9.08,8.74
2026-02-02T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,13,True,0.123,0.4573,0.8299,0.4534,0.4775,0.4372,7.63,7.46
2026-02-02T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,14,True,0.0199,0.2857,0.6978,0.3082,0.2912,0.2802,6.59,6.66
2026-02-02T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,15,True,0.0018,0.1773,0.5438,0.2206,0.1827,0.1719,5.89,6.11
2026-02-02T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,16,True,0.0019,0.1715,0.499,0.2048,0.181,0.162,5.9,6.13
2026-02-02T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,17,True,0.0318,0.191,0.4774,0.219,0.1946,0.1874,5.93,6.24
2026-02-02T00:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,18,True,0.0086,0.2073,0.5083,0.2228,0.2131,0.2016,6.17,6.24
2026-02-02T00:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,19,True,0.0149,0.2722,0.7321,0.3208,0.2642,0.2803,6.35,6.7
2026-02-02T00:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,20,True,0.0036,0.2127,0.8168,0.329,0.2193,0.2061,6.12,7.65
2026-02-02T00:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,21,True,0.0048,0.2434,0.8648,0.3395,0.2677,0.2192,6.33,8.29
2026-02-02T00:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,22,True,0.0008,0.2712,0.9074,0.368,0.2561,0.2863,6.59,8.38
2026-02-02T00:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,23,True,0.0,0.3851,0.9115,0.4188,0.4294,0.3408,7.16,8.63
2026-02-02T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,24,True,0.0,0.1846,0.7951,0.2721,0.1934,0.1759,6.11,7.71
2026-02-02T00:00:00Z,2026-02-03T01:00:00Z,2026-02-03 06:00,25,True,0.001,0.1407,0.6668,0.2326,0.1521,0.1293,5.61,6.65
2026-02-02T00:00:00Z,2026-02-03T02:00:00Z,2026-02-03 07:00,26,True,0.0,0.0947,0.5663,0.1765,0.1078,0.0815,5.04,5.7
2026-02-02T00:00:00Z,2026-02-03T03:00:00Z,2026-02-03 08:00,27,True,0.004,0.0403,0.4288,0.1237,0.0508,0.0298,4.23,5.66
2026-02-02T00:00:00Z,2026-02-03T04:00:00Z,2026-02-03 09:00,28,True,0.0008,0.0329,0.349,0.1105,0.031,0.0349,3.6,4.59
2026-02-02T00:00:00Z,2026-02-03T05:00:00Z,2026-02-03 10:00,29,True,0.0083,0.028,0.2149,0.0751,0.0346,0.0214,2.66,3.45
2026-02-02T00:00:00Z,2026-02-03T06:00:00Z,2026-02-03 11:00,30,True,0.0,0.014,0.2123,0.0592,0.0193,0.0086,2.45,2.58
2026-02-02T00:00:00Z,2026-02-03T07:00:00Z,2026-02-03 12:00,31,True,0.0004,0.0135,0.1376,0.0403,0.0181,0.009,2.04,2.46
2026-02-02T00:00:00Z,2026-02-03T08:00:00Z,2026-02-03 13:00,32,True,0.0048,0.0201,0.1295,0.0478,0.0247,0.0154,2.2,2.84
2026-02-02T00:00:00Z,2026-02-03T09:00:00Z,2026-02-03 14:00,33,True,0.0041,0.0249,0.1376,0.0498,0.0312,0.0186,3.04,3.27
2026-02-02T00:00:00Z,2026-02-03T10:00:00Z,2026-02-03 15:00,34,True,0.0034,0.0415,0.2755,0.0942,0.0479,0.0351,3.85,3.92
2026-02-02T00:00:00Z,2026-02-03T11:00:00Z,2026-02-03 16:00,35,True,0.0,0.1438,0.5156,0.1931,0.1416,0.146,5.4,5.03
2026-02-02T00:00:00Z,2026-02-03T12:00:00Z,2026-02-03 17:00,36,True,0.0065,0.2126,0.6815,0.2741,0.2265,0.1986,5.77,5.23
2026-02-02T00:00:00Z,2026-02-03T13:00:00Z,2026-02-03 18:00,37,True,0.0,0.2667,0.7459,0.3233,0.2793,0.2542,6.3,5.5
2026-02-02T00:00:00Z,2026-02-03T14:00:00Z,2026-02-03 19:00,38,True,0.004,0.2917,0.7689,0.342,0.3078,0.2756,6.4,5.46
2026-02-02T00:00:00Z,2026-02-03T15:00:00Z,2026-02-03 20:00,39,True,0.0025,0.3065,0.7772,0.3361,0.3185,0.2944,6.5,5.55
2026-02-02T00:00:00Z,2026-02-03T16:00:00Z,2026-02-03 21:00,40,True,0.0029,0.2729,0.7709,0.3322,0.2795,0.2662,6.65,5.62
2026-02-02T00:00:00Z,2026-02-03T17:00:00Z,2026-02-03 22:00,41,True,0.0095,0.3083,0.7588,0.3444,0.3079,0.3086,6.59,5.17
2026-02-02T00:00:00Z,2026-02-03T18:00:00Z,2026-02-03 23:00,42,True,0.0,0.2839,0.7405,0.3208,0.267,0.3009,6.39,5.52
2026-02-02T00:00:00Z,2026-02-03T19:00:00Z,2026-02-04 00:00,43,True,0.0025,0.0926,0.4071,0.1397,0.0833,0.1019,5.13,4.29
2026-02-02T00:00:00Z,2026-02-03T20:00:00Z,2026-02-04 01:00,44,True,0.0011,0.0643,0.3876,0.1285,0.0722,0.0564,4.53,4.23
2026-02-02T00:00:00Z,2026-02-03T21:00:00Z,2026-02-04 02:00,45,True,0.0,0.0934,0.4832,0.1545,0.0997,0.0871,5.1,4.79
2026-02-02T00:00:00Z,2026-02-03T22:00:00Z,2026-02-04 03:00,46,True,0.0,0.1224,0.6128,0.2009,0.1232,0.1216,5.31,5.31
2026-02-02T00:00:00Z,2026-02-03T23:00:00Z,2026-02-04 04:00,47,True,0.0,0.1689,0.6461,0.2427,0.1925,0.1452,5.54,5.68
2026-02-02T00:00:00Z,2026-02-04T00:00:00Z,2026-02-04 05:00,48,True,0.0,0.139,0.6982,0.2399,0.158,0.12,5.56,5.63
2026-02-03T00:00:00Z,2026-02-03T01:00:00Z,2026-02-03 06:00,1,True,0.0363,0.3786,0.8548,0.4129,0.4005,0.3568,7.22,8.19
2026-02-03T00:00:00Z,2026-02-03T02:00:00Z,2026-02-03 07:00,2,True,0.0,0.1721,0.6062,0.2529,0.1628,0.1814,5.9,7.12
2026-02-03T00:00:00Z,2026-02-03T03:00:00Z,2026-02-03 08:00,3,True,0.0041,0.0466,0.4161,0.1343,0.0477,0.0455,4.24,5.62
2026-02-03T00:00:00Z,2026-02-03T04:00:00Z,2026-02-03 09:00,4,True,0.0049,0.0258,0.2103,0.0721,0.0301,0.0214,3.11,3.47
2026-02-03T00:00:00Z,2026-02-03T05:00:00Z,2026-02-03 10:00,5,True,0.0074,0.0231,0.2031,0.0609,0.0312,0.0149,1.95,2.4
2026-02-03T00:00:00Z,2026-02-03T06:00:00Z,2026-02-03 11:00,6,True,0.0106,0.0304,0.1502,0.0591,0.0332,0.0277,3.03,3.3
2026-02-03T00:00:00Z,2026-02-03T07:00:00Z,2026-02-03 12:00,7,True,0.0011,0.018,0.208,0.0658,0.0224,0.0135,3.1,3.33
2026-02-03T00:00:00Z,2026-02-03T08:00:00Z,2026-02-03 13:00,8,True,0.0035,0.0333,0.2499,0.0823,0.0382,0.0285,3.57,3.13
2026-02-03T00:00:00Z,2026-02-03T09:00:00Z,2026-02-03 14:00,9,True,0.0091,0.0402,0.3228,0.1011,0.0504,0.0299,3.36,3.39
2026-02-03T00:00:00Z,2026-02-03T10:00:00Z,2026-02-03 15:00,10,True,0.0022,0.0613,0.3095,0.115,0.0522,0.0703,4.33,3.63
2026-02-03T00:00:00Z,2026-02-03T11:00:00Z,2026-02-03 16:00,11,True,0.0006,0.0662,0.3249,0.1147,0.0675,0.0649,4.75,3.87
2026-02-03T00:00:00Z,2026-02-03T12:00:00Z,2026-02-03 17:00,12,True,0.002,0.1685,0.5881,0.2452,0.1628,0.1743,5.66,5.33
2026-02-03T00:00:00Z,2026-02-03T13:00:00Z,2026-02-03 18:00,13,True,0.0036,0.2339,0.7454,0.332,0.2589,0.2089,6.06,6.23
2026-02-03T00:00:00Z,2026-02-03T14:00:00Z,2026-02-03 19:00,14,True,0.0151,0.3295,0.848,0.3819,0.3366,0.3223,6.71,6.93
2026-02-03T00:00:00Z,2026-02-03T15:00:00Z,2026-02-03 20:00,15,True,0.013,0.3538,0.8549,0.4021,0.3477,0.3599,6.83,7.02
2026-02-03T00:00:00Z,2026-02-03T16:00:00Z,2026-02-03 21:00,16,True,0.0105,0.4176,0.8722,0.4221,0.4274,0.4078,7.11,7.12
2026-02-03T00:00:00Z,2026-02-03T17:00:00Z,2026-02-03 22:00,17,True,0.0292,0.4407,0.9116,0.4514,0.4532,0.4281,7.03,7.23
2026-02-03T00:00:00Z,2026-02-03T18:00:00Z,2026-02-03 23:00,18,True,0.0126,0.3585,0.8487,0.3876,0.3733,0.3437,6.84,7.05
2026-02-03T00:00:00Z,2026-02-03T19:00:00Z,2026-02-04 00:00,19,True,0.0,0.288,0.7487,0.3145,0.2682,0.3078,6.37,5.81
2026-02-03T00:00:00Z,2026-02-03T20:00:00Z,2026-02-04 01:00,20,True,0.006,0.2206,0.7796,0.3097,0.2259,0.2153,5.95,5.62
2026-02-03T00:00:00Z,2026-02-03T21:00:00Z,2026-02-04 02:00,21,True,0.0,0.227,0.785,0.3101,0.2334,0.2206,6.16,5.67
2026-02-03T00:00:00Z,2026-02-03T22:00:00Z,2026-02-04 03:00,22,True,0.0058,0.2442,0.858,0.3388,0.2348,0.2536,6.25,6.43
2026-02-03T00:00:00Z,2026-02-03T23:00:00Z,2026-02-04 04:00,23,True,0.0,0.2307,0.843,0.3459,0.2652,0.1962,5.89,6.95
2026-02-03T00:00:00Z,2026-02-04T00:00:00Z,2026-02-04 05:00,24,True,0.003,0.2174,0.8259,0.3272,0.2077,0.2271,6.12,6.6
