issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-01-31T00:00:00Z,2026-01-31T14:00:00Z,2026-01-31 19:00,14,True,0.0124,0.2748,0.6488,0.297,0.2875,0.2622,6.59,6.27
2026-01-31T00:00:00Z,2026-01-31T15:00:00Z,2026-01-31 20:00,15,True,0.0064,0.0775,0.3777,0.1409,0.0821,0.0729,4.78,4.28
2026-01-31T00:00:00Z,2026-01-31T16:00:00Z,2026-01-31 21:00,16,True,0.0021,0.0335,0.2026,0.0676,0.0394,0.0276,3.85,4.07
2026-01-31T00:00:00Z,2026-01-31T17:00:00Z,2026-01-31 22:00,17,True,0.0,0.0305,0.2778,0.0826,0.0363,0.0248,3.68,4.3
2026-01-31T00:00:00Z,2026-01-31T18:00:00Z,2026-01-31 23:00,18,True,0.0,0.0119,0.1618,0.0449,0.0152,0.0086,3.15,3.14
2026-01-31T00:00:00Z,2026-01-31T19:00:00Z,2026-02-01 00:00,19,True,0.0,0.0097,0.0937,0.0195,0.0138,0.0056,1.81,2.98
2026-01-31T00:00:00Z,2026-01-31T20:00:00Z,2026-02-01 01:00,20,True,0.0009,0.017,0.0711,0.0214,0.0229,0.011,1.75,3.26
2026-01-31T00:00:00Z,2026-01-31T21:00:00Z,2026-02-01 02:00,21,True,0.0,0.0176,0.0768,0.0232,0.0206,0.0146,2.14,3.39
2026-01-31T00:00:00Z,2026-01-31T22:00:00Z,2026-02-01 03:00,22,True,0.002,0.0192,0.1031,0.0273,0.025,0.0135,2.01,3.13
2026-01-31T00:00:00Z,2026-01-31T23:00:00Z,2026-02-01 04:00,23,True,0.0,0.0142,0.0974,0.0297,0.0219,0.0066,2.35,3.18
2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01 05:00,24,True,0.0015,0.0185,0.0838,0.0295,0.0254,0.0116,2.41,3.37
2026-01-31T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,25,True,0.0,0.0193,0.0867,0.0319,0.0221,0.0166,2.43,3.64
2026-01-31T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,26,True,0.0,0.0131,0.1216,0.031,0.0165,0.0097,2.09,4.35
2026-01-31T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,27,True,0.0015,0.0275,0.2691,0.0722,0.0326,0.0224,3.24,5.68
2026-01-31T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,28,True,0.0014,0.0453,0.416,0.1159,0.0447,0.0459,3.95,6.16
2026-01-31T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,29,True,0.0,0.1036,0.6001,0.1806,0.1072,0.1,4.88,6.86
2026-01-31T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,30,True,0.0,0.1396,0.6852,0.2166,0.1221,0.1571,5.27,7.14
2026-01-31T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,31,True,0.0105,0.2045,0.7459,0.2722,0.1965,0.2125,5.6,7.27
2026-01-31T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,32,True,0.0283,0.2971,0.7312,0.3278,0.3004,0.2938,6.51,7.17
2026-01-31T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,33,True,0.0462,0.2935,0.7207,0.3475,0.2876,0.2994,6.59,7.17
2026-01-31T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,34,True,0.014,0.3379,0.6804,0.3352,0.3341,0.3417,6.86,7.13
2026-01-31T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,35,True,0.0124,0.3065,0.7331,0.3456,0.3049,0.3082,6.71,7.3
2026-01-31T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,36,True,0.0104,0.274,0.7099,0.3098,0.285,0.2629,6.35,6.89
2026-01-31T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,37,True,0.0088,0.2592,0.6547,0.2951,0.266,0.2524,6.39,6.87
2026-01-31T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,38,True,0.0101,0.2421,0.6346,0.2816,0.248,0.2363,6.27,7.01
2026-01-31T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,39,True,0.0128,0.2087,0.6644,0.2734,0.217,0.2005,6.09,7.25
2026-01-31T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,40,True,0.0111,0.1855,0.6685,0.2544,0.1909,0.1801,6.18,7.41
2026-01-31T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,41,True,0.0164,0.185,0.6907,0.2592,0.1862,0.1838,5.88,7.49
2026-01-31T00:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,42,True,0.0086,0.1575,0.5878,0.2334,0.1607,0.1542,5.77,7.04
2026-01-31T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,43,True,0.0024,0.1332,0.6386,0.2178,0.1329,0.1334,5.62,6.32
2026-01-31T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,44,True,0.0048,0.112,0.6611,0.2322,0.1141,0.11,5.33,6.44
2026-01-31T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,45,True,0.0089,0.1205,0.6636,0.2417,0.1285,0.1125,5.2,6.61
2026-01-31T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,46,True,0.0144,0.1496,0.7551,0.2591,0.1518,0.1474,5.54,7.16
2026-01-31T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,47,True,0.0287,0.2306,0.7696,0.2958,0.2442,0.2171,6.13,7.73
2026-01-31T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,48,True,0.0865,0.4259,0.9521,0.4571,0.4372,0.4146,7.49,9.91
2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,1,True,0.0011,0.0255,0.1969,0.0637,0.0295,0.0215,2.81,4.47
2026-02-01T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,2,True,0.004,0.0358,0.2426,0.0761,0.0411,0.0304,3.79,5.5
2026-02-01T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,3,True,0.0042,0.0429,0.3799,0.1188,0.0459,0.04,4.01,6.28
2026-02-01T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,4,True,0.0113,0.1062,0.7067,0.2436,0.0968,0.1157,4.94,7.29
2026-02-01T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,5,True,0.0091,0.1281,0.7397,0.2504,0.1407,0.1156,5.23,7.15
2026-02-01T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,6,True,0.003,0.1738,0.6188,0.2396,0.1799,0.1677,5.48,6.59
2026-02-01T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,7,True,0.0112,0.1652,0.6432,0.2442,0.1649,0.1655,5.26,6.44
2026-02-01T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,8,True,0.0114,0.2155,0.6094,0.2567,0.2049,0.2261,5.96,6.32
2026-02-01T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,9,True,0.009,0.2163,0.5746,0.2486,0.2281,0.2045,5.96,6.09
2026-02-01T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,10,True,0.0157,0.2578,0.5902,0.2778,0.2334,0.2822,6.42,6.13
2026-02-01T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,11,True,0.0049,0.1752,0.564,0.2401,0.1766,0.1738,5.96,6.37
2026-02-01T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,12,True,0.0138,0.1934,0.4961,0.2237,0.1957,0.191,5.96,5.93
2026-02-01T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,13,True,0.0116,0.1906,0.504,0.224,0.2009,0.1804,5.94,6.32
2026-02-01T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,14,True,0.0116,0.2083,0.5663,0.2448,0.2162,0.2004,6.14,6.53
2026-02-01T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,15,True,0.0142,0.2068,0.5629,0.2495,0.2133,0.2004,6.16,6.77
2026-02-01T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,16,True,0.0204,0.2423,0.6271,0.2718,0.2541,0.2305,6.42,6.95
2026-02-01T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,17,True,0.0217,0.2328,0.621,0.2684,0.242,0.2236,6.23,7.12
2026-02-01T00:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,18,True,0.0077,0.1715,0.5199,0.2194,0.1782,0.1649,5.96,7.25
2026-02-01T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,19,True,0.0132,0.1694,0.6381,0.248,0.1688,0.1699,5.75,7.38
2026-02-01T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,20,True,0.0176,0.1517,0.7175,0.2607,0.1586,0.1447,5.58,7.77
2026-02-01T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,21,True,0.0249,0.1781,0.7435,0.2839,0.1921,0.164,5.86,8.2
2026-02-01T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,22,True,0.0463,0.2513,0.8507,0.3502,0.2493,0.2532,6.33,8.73
2026-02-01T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,23,True,0.1074,0.4138,0.8882,0.4413,0.4348,0.3927,7.36,9.24
2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,24,True,0.2377,0.4684,0.921,0.5263,0.472,0.4649,7.58,9.68
2026-02-01T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,25,True,0.2609,0.4828,0.9354,0.5402,0.483,0.4826,7.7,9.94
2026-02-01T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,26,True,0.251,0.5228,0.9323,0.5448,0.5325,0.513,7.84,10.14
2026-02-01T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,27,True,0.2589,0.5806,0.9599,0.5922,0.5977,0.5635,8.35,10.46
2026-02-01T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,28,True,0.2926,0.575,0.9773,0.5811,0.549,0.6009,8.19,10.57
2026-02-01T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,29,True,0.3713,0.761,0.9893,0.703,0.7661,0.7559,9.42,11.21
2026-02-01T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,30,True,0.5624,0.8887,0.9892,0.8133,0.876,0.9014,10.4,10.78
2026-02-01T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,31,True,0.6951,0.93,0.9942,0.8738,0.9346,0.9255,10.68,10.97
2026-02-01T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,32,True,0.7481,0.9439,0.9961,0.8942,0.9457,0.942,11.1,11.26
2026-02-01T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,33,True,0.7166,0.9354,0.9953,0.8846,0.9385,0.9323,11.0,11.22
2026-02-01T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,34,True,0.4993,0.8734,0.9934,0.8066,0.8742,0.8726,10.53,11.06
2026-02-01T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,35,True,0.3732,0.7802,0.9914,0.7404,0.7753,0.7852,9.66,10.84
2026-02-01T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,36,True,0.2868,0.6195,0.9935,0.642,0.6229,0.6161,8.35,9.41
2026-02-01T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,37,True,0.1524,0.5708,0.9459,0.5757,0.5767,0.5649,8.23,7.84
2026-02-01T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,38,True,0.0528,0.3864,0.8105,0.4189,0.3877,0.3852,7.25,6.84
2026-02-01T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,39,True,0.0235,0.2963,0.7391,0.3335,0.3011,0.2915,6.7,6.56
2026-02-01T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,40,True,0.0133,0.2391,0.6683,0.2889,0.2416,0.2367,6.58,6.38
2026-02-01T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,41,True,0.0271,0.2691,0.7077,0.3208,0.2686,0.2696,6.49,6.4
2026-02-01T00:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,42,True,0.0171,0.2456,0.6801,0.3048,0.2495,0.2416,6.3,6.06
2026-02-01T00:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,43,True,0.0016,0.0414,0.2809,0.1006,0.047,0.0357,3.51,3.93
2026-02-01T00:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,44,True,0.0027,0.0393,0.2967,0.1052,0.0448,0.0339,3.49,4.12
2026-02-01T00:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,45,True,0.0,0.0438,0.3251,0.1171,0.0467,0.0408,3.89,4.3
2026-02-01T00:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,46,True,0.0,0.0599,0.3245,0.1221,0.0634,0.0564,4.19,4.53
2026-02-01T00:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,47,True,0.0006,0.0796,0.4117,0.144,0.0855,0.0738,4.45,4.97
2026-02-01T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,48,True,0.0016,0.1367,0.7264,0.2653,0.1446,0.1288,5.52,6.67
2026-02-02T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,1,True,0.3488,0.6152,0.9515,0.6222,0.632,0.5984,8.59,10.45
2026-02-02T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,2,True,0.3277,0.5741,0.9297,0.5819,0.5688,0.5794,8.44,10.69
2026-02-02T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,3,True,0.3546,0.7194,0.9829,0.6823,0.7103,0.7284,9.27,11.05
2026-02-02T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,4,True,0.3667,0.6566,0.9881,0.6705,0.6468,0.6663,8.68,11.11
2026-02-02T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,5,True,0.483,0.8072,0.9956,0.7679,0.8132,0.8013,9.84,11.45
2026-02-02T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,6,True,0.653,0.9446,0.992,0.8752,0.9498,0.9394,11.12,10.96
2026-02-02T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,7,True,0.806,0.9613,0.9944,0.9189,0.9677,0.9549,11.26,11.35
2026-02-02T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,8,True,0.8271,0.9683,0.9984,0.93,0.9718,0.9649,11.62,11.51
2026-02-02T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,9,True,0.818,0.9634,0.9977,0.9268,0.9685,0.9582,11.54,11.4
2026-02-02T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,10,True,0.727,0.9588,0.9953,0.9079,0.9606,0.9569,11.5,10.97
2026-02-02T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,11,True,0.3841,0.7652,0.9858,0.7303,0.7506,0.7797,9.88,10.06
2026-02-02T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,12,True,0.2178,0.6857,0.9836,0.6624,0.6602,0.7112,9.08,8.74
2026-02-02T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,13,True,0.1362,0.4577,0.8116,0.4534,0.4759,0.4395,7.63,7.46
2026-02-02T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,14,True,0.035,0.2851,0.6773,0.3101,0.2901,0.2802,6.59,6.66
2026-02-02T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,15,True,0.0099,0.183,0.5332,0.2242,0.188,0.178,5.89,6.11
2026-02-02T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,16,True,0.01,0.1773,0.4867,0.2061,0.186,0.1687,5.9,6.13
2026-02-02T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,17,True,0.0326,0.1923,0.4744,0.2203,0.1956,0.189,5.93,6.24
2026-02-02T00:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,18,True,0.0154,0.208,0.4994,0.2232,0.2132,0.2027,6.17,6.24
2026-02-02T00:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,19,True,0.0229,0.2662,0.7265,0.3204,0.2605,0.272,6.35,6.7
2026-02-02T00:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,20,True,0.0181,0.22,0.8089,0.3413,0.2254,0.2145,6.12,7.65
2026-02-02T00:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,21,True,0.0185,0.2545,0.8531,0.3577,0.2731,0.2359,6.33,8.29
2026-02-02T00:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,22,True,0.0172,0.2879,0.8939,0.3791,0.2772,0.2987,6.59,8.38
2026-02-02T00:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,23,True,0.018,0.3907,0.9038,0.43,0.4245,0.357,7.16,8.63
2026-02-02T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,24,True,0.0052,0.2042,0.7884,0.281,0.2113,0.197,6.11,7.71
2026-02-02T00:00:00Z,2026-02-03T01:00:00Z,2026-02-03 06:00,25,True,0.0081,0.1484,0.6676,0.2321,0.1571,0.1396,5.61,6.65
2026-02-02T00:00:00Z,2026-02-03T02:00:00Z,2026-02-03 07:00,26,True,0.002,0.0972,0.5789,0.1766,0.1072,0.0872,5.04,5.7
2026-02-02T00:00:00Z,2026-02-03T03:00:00Z,2026-02-03 08:00,27,True,0.0026,0.0453,0.4295,0.1214,0.0532,0.0373,4.23,5.66
2026-02-02T00:00:00Z,2026-02-03T04:00:00Z,2026-02-03 09:00,28,True,0.0003,0.036,0.3489,0.105,0.0345,0.0375,3.6,4.59
2026-02-02T00:00:00Z,2026-02-03T05:00:00Z,2026-02-03 10:00,29,True,0.0034,0.0236,0.2447,0.0681,0.0286,0.0185,2.66,3.45
2026-02-02T00:00:00Z,2026-02-03T06:00:00Z,2026-02-03 11:00,30,True,0.0,0.0132,0.2169,0.0541,0.0174,0.009,2.45,2.58
2026-02-02T00:00:00Z,2026-02-03T07:00:00Z,2026-02-03 12:00,31,True,0.0,0.0124,0.1477,0.0397,0.0159,0.0089,2.04,2.46
2026-02-02T00:00:00Z,2026-02-03T08:00:00Z,2026-02-03 13:00,32,True,0.001,0.0173,0.1376,0.0476,0.0209,0.0136,2.2,2.84
2026-02-02T00:00:00Z,2026-02-03T09:00:00Z,2026-02-03 14:00,33,True,0.0006,0.0244,0.1544,0.0545,0.0291,0.0197,3.04,3.27
2026-02-02T00:00:00Z,2026-02-03T10:00:00Z,2026-02-03 15:00,34,True,0.0024,0.0461,0.2908,0.1035,0.051,0.0413,3.85,3.92
2026-02-02T00:00:00Z,2026-02-03T11:00:00Z,2026-02-03 16:00,35,True,0.0,0.1389,0.5167,0.1929,0.1373,0.1405,5.4,5.03
2026-02-02T00:00:00Z,2026-02-03T12:00:00Z,2026-02-03 17:00,36,True,0.0069,0.2032,0.6674,0.2806,0.2137,0.1927,5.77,5.23
2026-02-02T00:00:00Z,2026-02-03T13:00:00Z,2026-02-03 18:00,37,True,0.0048,0.263,0.7342,0.3301,0.2724,0.2536,6.3,5.5
2026-02-02T00:00:00Z,2026-02-03T14:00:00Z,2026-02-03 19:00,38,True,0.0091,0.2881,0.7617,0.3531,0.3004,0.2758,6.4,5.46
2026-02-02T00:00:00Z,2026-02-03T15:00:00Z,2026-02-03 20:00,39,True,0.0077,0.2985,0.7571,0.3473,0.3078,0.2893,6.5,5.55
2026-02-02T00:00:00Z,2026-02-03T16:00:00Z,2026-02-03 21:00,40,True,0.0083,0.2787,0.7575,0.3467,0.2839,0.2734,6.65,5.62
2026-02-02T00:00:00Z,2026-02-03T17:00:00Z,2026-02-03 22:00,41,True,0.0183,0.2983,0.7386,0.3469,0.2982,0.2984,6.59,5.17
2026-02-02T00:00:00Z,2026-02-03T18:00:00Z,2026-02-03 23:00,42,True,0.0069,0.2759,0.7269,0.3247,0.2635,0.2884,6.39,5.52
2026-02-02T00:00:00Z,2026-02-03T19:00:00Z,2026-02-04 00:00,43,True,0.0006,0.1049,0.4119,0.1741,0.0999,0.1099,5.13,4.29
2026-02-02T00:00:00Z,2026-02-03T20:00:00Z,2026-02-04 01:00,44,True,0.0,0.0848,0.3795,0.1572,0.0899,0.0798,4.53,4.23
2026-02-02T00:00:00Z,2026-02-03T21:00:00Z,2026-02-04 02:00,45,True,0.0,0.1088,0.4666,0.1708,0.1129,0.1047,5.1,4.79
2026-02-02T00:00:00Z,2026-02-03T22:00:00Z,2026-02-04 03:00,46,True,0.0005,0.1329,0.5919,0.2207,0.134,0.1317,5.31,5.31
2026-02-02T00:00:00Z,2026-02-03T23:00:00Z,2026-02-04 04:00,47,True,0.0015,0.1635,0.6309,0.2635,0.178,0.149,5.54,5.68
2026-02-02T00:00:00Z,2026-02-04T00:00:00Z,2026-02-04 05:00,48,True,0.0,0.1527,0.6883,0.2658,0.1645,0.141,5.56,5.63
2026-02-03T00:00:00Z,2026-02-03T01:00:00Z,2026-02-03 06:00,1,True,0.0556,0.3804,0.8387,0.4132,0.4004,0.3604,7.22,8.19
2026-02-03T00:00:00Z,2026-02-03T02:00:00Z,2026-02-03 07:00,2,True,0.0041,0.1759,0.5994,0.2538,0.1676,0.1841,5.9,7.12
2026-02-03T00:00:00Z,2026-02-03T03:00:00Z,2026-02-03 08:00,3,True,0.0036,0.0513,0.41,0.1378,0.0524,0.0503,4.24,5.62
2026-02-03T00:00:00Z,2026-02-03T04:00:00Z,2026-02-03 09:00,4,True,0.002,0.0263,0.2111,0.0688,0.0303,0.0224,3.11,3.47
2026-02-03T00:00:00Z,2026-02-03T05:00:00Z,2026-02-03 10:00,5,True,0.0041,0.0224,0.206,0.0572,0.0297,0.0151,1.95,2.4
2026-02-03T00:00:00Z,2026-02-03T06:00:00Z,2026-02-03 11:00,6,True,0.0046,0.03,0.1576,0.0578,0.0325,0.0275,3.03,3.3
2026-02-03T00:00:00Z,2026-02-03T07:00:00Z,2026-02-03 12:00,7,True,0.0,0.0179,0.2154,0.0679,0.022,0.0138,3.1,3.33
2026-02-03T00:00:00Z,2026-02-03T08:00:00Z,2026-02-03 13:00,8,True,0.0031,0.0329,0.2545,0.0848,0.0372,0.0286,3.57,3.13
2026-02-03T00:00:00Z,2026-02-03T09:00:00Z,2026-02-03 14:00,9,True,0.0081,0.0396,0.3167,0.1015,0.0489,0.0304,3.36,3.39
2026-02-03T00:00:00Z,2026-02-03T10:00:00Z,2026-02-03 15:00,10,True,0.002,0.0642,0.3112,0.1137,0.0562,0.0723,4.33,3.63
2026-02-03T00:00:00Z,2026-02-03T11:00:00Z,2026-02-03 16:00,11,True,0.0005,0.072,0.3272,0.1198,0.0732,0.0708,4.75,3.87
2026-02-03T00:00:00Z,2026-02-03T12:00:00Z,2026-02-03 17:00,12,True,0.0059,0.1691,0.5836,0.2456,0.1641,0.1742,5.66,5.33
2026-02-03T00:00:00Z,2026-02-03T13:00:00Z,2026-02-03 18:00,13,True,0.0135,0.2354,0.7311,0.3292,0.2581,0.2127,6.06,6.23
2026-02-03T00:00:00Z,2026-02-03T14:00:00Z,2026-02-03 19:00,14,True,0.0293,0.3346,0.8276,0.3875,0.3412,0.328,6.71,6.93
2026-02-03T00:00:00Z,2026-02-03T15:00:00Z,2026-02-03 20:00,15,True,0.0273,0.3595,0.8377,0.4071,0.3542,0.3649,6.83,7.02
2026-02-03T00:00:00Z,2026-02-03T16:00:00Z,2026-02-03 21:00,16,True,0.0264,0.4183,0.8541,0.4271,0.4273,0.4092,7.11,7.12
2026-02-03T00:00:00Z,2026-02-03T17:00:00Z,2026-02-03 22:00,17,True,0.044,0.4376,0.8872,0.4507,0.449,0.4262,7.03,7.23
2026-02-03T00:00:00Z,2026-02-03T18:00:00Z,2026-02-03 23:00,18,True,0.0242,0.3556,0.8321,0.3906,0.3692,0.3421,6.84,7.05
2026-02-03T00:00:00Z,2026-02-03T19:00:00Z,2026-02-04 00:00,19,True,0.005,0.2761,0.7316,0.3232,0.2615,0.2906,6.37,5.81
2026-02-03T00:00:00Z,2026-02-03T20:00:00Z,2026-02-04 01:00,20,True,0.0093,0.2197,0.7501,0.3133,0.2239,0.2154,5.95,5.62
2026-02-03T00:00:00Z,2026-02-03T21:00:00Z,2026-02-04 02:00,21,True,0.0003,0.2223,0.7586,0.3243,0.2273,0.2172,6.16,5.67
2026-02-03T00:00:00Z,2026-02-03T22:00:00Z,2026-02-04 03:00,22,True,0.0097,0.2401,0.8231,0.3439,0.2332,0.2469,6.25,6.43
2026-02-03T00:00:00Z,2026-02-03T23:00:00Z,2026-02-04 04:00,23,True,0.0093,0.2395,0.8194,0.3526,0.2656,0.2134,5.89,6.95
2026-02-03T00:00:00Z,2026-02-04T00:00:00Z,2026-02-04 05:00,24,True,0.0181,0.2347,0.805,0.3424,0.2277,0.2418,6.12,6.6
